id,text,category,risk_level,source,source_note,collected_at,label_status
139,임대인은 기존 근저당권의 이자를 성실히 납부하기로 한다.,lien_rights,caution,authored,유형표 lien_rights×caution — 근저당 존치 (말소 계획 없음),2026-07-12,confirmed
140,임차인의 보증보험 가입이 거절되는 경우 쌍방 협의하여 계약 유지 여부를 정한다.,deposit_return,caution,authored,카테고리 통일(사례 31): 보증보험 → deposit_return. 위험도는 협의 결과 불명(모호 축)으로 caution 유지,2026-07-12,confirmed
141,임차인은 임대인의 세금 체납 여부를 확인하지 않기로 하며 이후 이를 문제 삼지 않는다.,lien_rights,danger,authored,유형표 lien_rights×danger — 법정 열람권 포기 + 이의 배제,2026-07-12,confirmed
142,본 계약은 등기부상 권리 하자가 발견되더라도 유효하게 존속한다.,lien_rights,danger,authored,유형표 lien_rights×danger — 하자 발견 시 해지권 배제,2026-07-12,confirmed
143,임대인의 채무로 주택이 경매되는 경우에도 임차인은 임대인에게 손해배상을 청구하지 않는다.,lien_rights,danger,authored,유형표 lien_rights×danger — 경매 위험 전가 + 청구권 포기,2026-07-12,confirmed
144,관리비는 월 5만원으로 하며 청소비와 승강기 유지비를 포함한다. 항목 변경 시 상호 협의한다.,fees_utilities,safe,authored,유형표 fees_utilities×safe — 금액·항목·변경 절차 명시,2026-07-12,confirmed
145,공과금은 각 세대 계량기 검침에 따라 임차인이 실사용량만큼 부담한다.,fees_utilities,safe,authored,유형표 fees_utilities×safe — 실사용 기준 부과,2026-07-12,confirmed
146,퇴거 시 관리비 정산 내역은 영수증 등 증빙과 함께 임차인에게 제공한다.,fees_utilities,safe,authored,유형표 fees_utilities×safe — 정산 투명성,2026-07-12,confirmed
147,관리비에는 공용 관리 항목이 포함되며 세부 내역은 건물 관리 규정에 따른다.,fees_utilities,caution,authored,유형표 fees_utilities×caution — 세부 내역 외부 규정 위임,2026-07-12,confirmed
148,인터넷 및 케이블 요금은 건물 일괄 계약에 따라 임차인이 부담한다.,fees_utilities,caution,authored,유형표 fees_utilities×caution — 선택권 없는 일괄 부과,2026-07-12,confirmed
149,퇴거 시 정화조 청소비 명목으로 3만원을 정산한다.,fees_utilities,safe,authored,3차 파일럿 재판정: 정액 명시 + 점유자 부담 관행 소액 → safe,2026-07-12,confirmed
150,공용 부분 수리비 및 건물 노후 시설 교체비는 임차인들이 세대별로 분담한다.,fees_utilities,danger,authored,유형표 fees_utilities×danger — 소유자 부담 영역 전가,2026-07-12,confirmed
151,관리비 미납 시 임대인은 단전·단수 조치를 할 수 있다.,fees_utilities,danger,authored,유형표 fees_utilities×danger — 사적 실력 행사,2026-07-12,confirmed
152,관리비 항목과 금액은 임대인이 매년 정하여 고지하는 바에 따른다.,fees_utilities,danger,authored,유형표 fees_utilities×danger — 일방 결정 구조,2026-07-12,confirmed
153,임차인은 이웃에 피해를 주지 않도록 심야 시간 소음 발생에 주의한다.,etc,safe,authored,유형표 etc×safe — 통상적 생활 규칙,2026-07-12,confirmed
154,"기타 본 계약서에 정하지 않은 사항은 주택임대차보호법 및 민법, 부동산 관례에 따른다.",etc,safe,authored,유형표 etc×safe — 법정 기본값 준거,2026-07-12,confirmed
155,본 특약사항은 쌍방이 협의하여 서면으로만 변경할 수 있다.,etc,safe,authored,유형표 etc×safe — 일방 변경 방지,2026-07-12,confirmed
156,임차인은 임대인의 동의 없이 제3자를 동거인으로 둘 수 없다.,etc,caution,authored,유형표 etc×caution — 주거 자유 제한 (기준 모호),2026-07-12,confirmed
157,임대인은 비상시 보관 중인 열쇠로 주택에 출입할 수 있다.,etc,caution,authored,판정 확정: 사례 28 — 비상시 한정 있어 caution. 한정 없으면 danger,2026-07-12,confirmed
158,주차 공간은 건물 사정에 따라 배정이 변경될 수 있다.,etc,caution,authored,유형표 etc×caution — 변경 조건 모호,2026-07-12,confirmed
159,임차인은 본 계약과 관련하여 여하한 민형사상 이의를 제기하지 않는다.,etc,danger,authored,유형표 etc×danger — 포괄적 쟁송권 포기,2026-07-12,confirmed
160,계약 위반 시 임차인은 임대인이 정한 손해배상액을 이의 없이 지급한다.,etc,danger,authored,유형표 etc×danger — 배상액 일방 결정 + 이의 배제,2026-07-12,confirmed
161,임차인은 주택임대차분쟁조정위원회 등 외부 기관에 분쟁 조정을 신청하지 않기로 한다.,etc,danger,authored,유형표 etc×danger — 분쟁 해결 수단 봉쇄,2026-07-12,confirmed
162,임대인(갑)은 임대차 종료와 동시에 임차인(을)에게 보증금 전액을 반환하기로 한다.,deposit_return,safe,authored,4차: 갑을 표기 변형 — 동시이행 명시,2026-07-12,confirmed
163,보증금 반환과 주택 인도는 동시에 이행한다.,deposit_return,safe,authored,4차: 동시이행 간결 변형,2026-07-12,confirmed
164,보증금 중 100만원은 하자 점검 완료 시까지 유보할 수 있다.,deposit_return,caution,authored,"4차: 일부 유보 — 금액 명시, 기한은 점검 종속",2026-07-12,confirmed
165,퇴거 정산 시 도시가스 철거비 등 제반 비용을 보증금에서 공제할 수 있다.,deposit_return,danger,authored,"판정 확정: 사례 32 — 예시+포괄(등 제반 비용) 혼합도 포괄 공제로 보아 danger (§2.1-2)",2026-07-12,confirmed
166,임대인은 계약 만료일로부터 2주 이내에 보증금을 반환한다.,deposit_return,caution,authored,4차: 기한 명시되나 동시이행 이탈,2026-07-12,confirmed
167,임대인의 사정으로 보증금 반환이 지연되어도 지연 이자는 발생하지 않는 것으로 한다.,deposit_return,danger,authored,4차: 지연 이자 청구권 사전 배제,2026-07-12,confirmed
168,보증금 반환 시기는 임대인의 자금 사정을 고려하여 임대인이 정한다.,deposit_return,danger,authored,4차: 반환 시기 일방 결정,2026-07-12,confirmed
169,임차인이 만기 전 퇴거 의사를 밝힌 경우 보증금 반환 의무는 차기 임차인 입주일까지 유예된다.,deposit_return,danger,authored,4차: 타인 사정 종속 변형 (사례 15 동형),2026-07-12,confirmed
170,"전기, 수도, 보일러 등 주요 설비의 노후로 인한 고장 수리는 임대인(갑)의 부담으로 한다.",repair_defect,safe,authored,4차: 갑을 표기 변형 — 주요설비 임대인 부담,2026-07-12,confirmed
171,입주 후 7일 이내에 고지되지 않은 하자는 임차인이 수리한다.,repair_defect,danger,authored,판정 확정: 사례 33 — 단기 고지기간 경과 후 숨은·주요 하자까지 전면 전가 → danger,2026-07-12,confirmed
172,잔고장 수리는 임차인이 부담한다.,repair_defect,caution,authored,4차: 잔고장 정의 없음 — 모호 축,2026-07-12,confirmed
173,"세면대, 변기 막힘은 사용상 과실로 보아 임차인이 수리한다.",repair_defect,caution,authored,4차: 귀책 추정이나 통상 사용 과실 관행 범위,2026-07-12,confirmed
174,수리 시 임차인은 임대인이 지정한 업체를 이용한다.,repair_defect,caution,authored,4차: 업체 선택권 제한,2026-07-12,confirmed
175,에어컨 냉매 충전 비용은 임차인이 부담한다.,repair_defect,caution,authored,4차: 소모품/설비 유지 경계 항목,2026-07-12,confirmed
176,누수 발생 시에도 임대인은 수리 의무를 지지 않으며 임차인이 자비로 처리한다.,repair_defect,danger,authored,4차: 주요 하자 수선 의무 면제,2026-07-12,confirmed
177,시설물 고장에 대한 임대인의 하자담보책임을 묻지 않기로 한다.,repair_defect,danger,authored,4차: 법정 담보책임 포기,2026-07-12,confirmed
178,"수리 요청은 임대인의 승인이 있는 경우에만 가능하며, 승인 없이 한 수리는 임차인 부담으로 한다.",repair_defect,danger,authored,4차: 승인 조건부 + 필요비 상환청구권 사실상 배제,2026-07-12,confirmed
179,"원상복구는 임차인의 고의·과실로 인한 훼손에 한하며, 세부 기준은 입주 시 작성한 상태 점검표에 따른다.",restoration,safe,authored,4차: 귀책 한정 + 객관 기준,2026-07-12,confirmed
180,"통상적인 사용에 따른 벽지 변색, 바닥 눌림 자국은 원상복구 대상이 아니다.",restoration,safe,authored,4차: 통상 손모 제외 구체 예시,2026-07-12,confirmed
181,퇴거 시 임차인은 입주 시 교부받은 시설물 목록대로 반환한다.,restoration,caution,authored,4차: 목록 기준만 있고 상태 기준 없음,2026-07-12,confirmed
182,임차인은 퇴거 시 벽면 못 자국을 메우고 반환한다.,restoration,caution,authored,4차: 통상 손모(못 자국) 복구 요구 (사례 12·21 계열),2026-07-12,confirmed
183,반려동물로 인한 냄새 제거 비용은 임차인이 부담한다.,restoration,caution,authored,4차: 냄새 판단 기준 모호,2026-07-12,confirmed
184,퇴거 청소 상태가 미흡한 경우 청소비를 보증금에서 공제한다.,restoration,caution,authored,4차: 미흡 기준 없음 + 공제 연계,2026-07-12,confirmed
185,원상복구 범위는 퇴거 1주일 전 합동 점검에서 협의하여 정한다.,restoration,caution,authored,4차: 절차는 있으나 기준 없음 — 모호 축,2026-07-12,confirmed
186,"임차인은 퇴거 시 장판, 벽지, 조명을 신품으로 교체하여 반환하기로 한다.",restoration,danger,authored,4차: 신품 교체 강제 — 통상 마모 초과 전가,2026-07-12,confirmed
187,원상복구 비용으로 보증금에서 일률적으로 100만원을 공제한다.,restoration,danger,authored,4차: 실손해 무관 정액 공제 (사례 23 계열),2026-07-12,confirmed
188,흡연 여부와 관계없이 퇴거 시 전체 도배 비용은 임차인이 부담한다.,restoration,danger,authored,4차: 귀책 무관 전액 전가,2026-07-12,confirmed
189,계약 만료 전이라도 쌍방이 합의하는 경우 계약을 해지할 수 있다.,termination_renewal,safe,authored,4차: 쌍방 합의 해지 — 법정 수준,2026-07-12,confirmed
190,임차인(을)이 중도 해지하는 경우 을은 새로운 임차인 알선에 협조하고 중개보수를 부담하기로 한다.,termination_renewal,caution,authored,4차: 갑을 표기 변형 — 관행 범위 비용 전가,2026-07-12,confirmed
191,갱신 계약은 임대인의 서면 동의로 확정된다.,termination_renewal,caution,authored,4차: 갱신 절차 임대인 동의 종속 — 갱신요구권 명시 배제까지는 아님,2026-07-12,confirmed
192,임차인은 퇴거 예정일 3개월 전까지 임대인에게 통지한다.,termination_renewal,caution,authored,4차: 법정(2개월)보다 긴 통지 의무,2026-07-12,confirmed
193,재계약 시 보증금은 전세 시세에 맞추어 조정한다.,termination_renewal,caution,authored,4차: 조정 기준 모호 — 5% 상한 언급 없음,2026-07-12,confirmed
194,임대인은 계약 만료 1개월 전까지 갱신 조건을 임차인에게 통지한다.,termination_renewal,caution,authored,4차: 법정 통지 기간(2개월)과 불일치하는 절차,2026-07-12,confirmed
195,"임대인이 매매, 재건축 등 필요하다고 인정하는 경우 계약 기간 중에도 해지를 통보할 수 있다.",termination_renewal,danger,authored,4차: 일방 해지권 — 인정 주체가 임대인,2026-07-12,confirmed
196,임대인은 잔금일까지 기존 근저당권(채권최고액 6천만원)을 말소하기로 한다.,lien_rights,safe,authored,4차: 말소 조건 명시 — 금액 구체화 변형,2026-07-12,confirmed
197,본 건물에는 선순위 임차인 2세대가 있음을 고지한다.,lien_rights,caution,authored,4차: 선순위 존재 고지만 있고 보증금액 미기재,2026-07-12,confirmed
198,임대인의 대출 상환 계획은 구두로 안내한 바에 따른다.,lien_rights,caution,authored,4차: 구두 위임 — 서면 증빙 없음,2026-07-12,confirmed
199,전입신고는 잔금일 다음 주까지 완료하기로 한다.,lien_rights,danger,authored,v0.5 §2.1: 전입신고 시점을 잔금일 다음 주로 늦춰 대항력 확보를 제한하므로 danger,2026-07-12,confirmed
200,임대인은 임차인의 전세권 설정 요구에 대해 추후 협의할 수 있다.,lien_rights,caution,authored,4차: 협의 위임 — 모호 축,2026-07-12,confirmed
201,계약 후 등기 변동 사항은 임차인이 확인할 책임이 있다.,lien_rights,caution,authored,4차: 확인 책임 전가,2026-07-12,confirmed
202,본 주택은 신탁 등기된 부동산으로 수탁사의 동의서는 추후 교부한다.,lien_rights,danger,authored,판정 확정: 사례 34 — 신탁 무동의 계약은 효력 자체가 위협받는 하자로 해소 약속만으로는 부족 → danger 상향 (FN 최소화),2026-07-12,confirmed
203,신탁회사의 동의 없이 체결한 본 계약에 대해 임차인은 임대인에게 책임을 묻지 않는다.,lien_rights,danger,authored,4차: 무권한 계약 책임 면제,2026-07-12,confirmed
204,임대인이 주택을 매도하는 경우 새로운 소유자에 대한 임차권 주장은 임차인의 책임으로 한다.,lien_rights,danger,authored,4차: 대항력 승계 부정 뉘앙스,2026-07-12,confirmed
205,확정일자 및 전세권 설정 등 보증금 보전 조치는 하지 않기로 상호 합의한다.,lien_rights,danger,authored,4차: 우선변제권 확보 수단 포기,2026-07-12,confirmed
206,관리비는 없으며 전기·가스·수도는 임차인 명의로 각자 납부한다.,fees_utilities,safe,authored,4차: 부담 구조 명확 — 실사용 직접 납부,2026-07-12,confirmed
207,관리비는 입주 세대수 변동에 따라 재산정될 수 있다.,fees_utilities,caution,authored,4차: 통제 불가 변동 (사례 11 동형),2026-07-12,confirmed
208,겨울철 난방비는 건물 전체 사용량 기준으로 배분한다.,fees_utilities,caution,authored,4차: 사용량 무관 배분 변형,2026-07-12,confirmed
209,인터넷은 건물 공용 회선을 사용하며 속도 및 품질에 대해 임대인은 책임지지 않는다.,fees_utilities,caution,authored,4차: 선택권 없는 일괄 제공 + 면책,2026-07-12,confirmed
210,관리비 연체 시 월 5%의 연체료를 부과한다.,fees_utilities,danger,authored,4차: 과도한 연체료율(연 60% 상당),2026-07-12,confirmed
211,임대인은 관리비 인상 내역을 소명할 의무가 없다.,fees_utilities,danger,authored,4차: 소명 의무 배제 — 일방 결정 구조,2026-07-12,confirmed
212,건물 엘리베이터 교체 분담금은 임차인이 부담한다.,fees_utilities,danger,authored,4차: 소유자 부담 자본적 지출 전가,2026-07-12,confirmed
213,관리비 미납 시 임대인은 임차인의 짐을 임의로 반출할 수 있다.,fees_utilities,danger,authored,4차: 사적 실력 행사 (사례: 단전단수 계열),2026-07-12,confirmed
214,임차인은 주민등록상 실거주 목적으로 본 주택을 사용한다.,etc,safe,authored,4차: 용도 확인 — 통상 조항,2026-07-12,confirmed
215,본 계약에서 정하지 않은 사항은 관계 법령 및 일반 관례에 따라 상호 협의하여 처리한다.,etc,safe,authored,4차: 법정 기본값 준거 변형,2026-07-12,confirmed
216,임차인은 임대인의 동의 없이 도어락을 교체할 수 없다.,etc,caution,authored,4차: 보안 관련 생활 제한 — 명확하지만 기본값보다 불리,2026-07-12,confirmed
217,임차인의 차량은 1대에 한하여 등록할 수 있으며 추가 등록은 임대인 재량으로 한다.,etc,caution,authored,4차: 부분 재량 위임,2026-07-12,confirmed
218,게시판 부착물 등 건물 규약은 임대인이 정하는 바에 따른다.,etc,caution,authored,판정 확정: 사례 35 — 위임 대상이 경미한 생활 규약에 한정 → caution. 계약 조건 전반 위임이면 danger,2026-07-12,confirmed
219,임차인은 계약 기간 중 발생하는 모든 민원 및 법적 분쟁 비용을 부담한다.,etc,danger,authored,4차: 포괄적 비용 전가,2026-07-12,confirmed
220,본 특약이 법령과 상충하는 경우에도 특약이 우선한다.,etc,danger,authored,4차: 강행규정 배제 시도,2026-07-12,confirmed
221,임차인은 임대인의 요구가 있으면 언제든지 주택 내부 점검에 응해야 한다.,etc,danger,authored,4차: 무제한 출입·점검 (사례 28의 danger 축),2026-07-12,confirmed
222,퇴거 시 임차인은 임대인이 청구하는 일체의 비용을 정산 후 이의를 제기하지 않는다.,etc,danger,authored,4차: 청구 백지위임 + 이의 포기,2026-07-12,confirmed
223,"형광등, 수도꼭지 등의 교체는 임차인이 하되 노후로 인한 경우에는 임대인과 협의한다.",repair_defect,caution,authored,"보충: 협의 결과 불명 — 모호 축",2026-07-12,provisional
224,"임대인은 보증금 반환 관련 분쟁이나 소송이 없음을 구두로 확인하였다.",lien_rights,caution,authored,"보충: 구두 확인 — 서면 증빙 없음",2026-07-12,provisional
225,"근저당권 말소는 임대인의 매매 잔금 수령 일정에 따라 순차 진행하기로 한다.",lien_rights,caution,authored,"보충: 말소 시점이 타 거래에 종속 — 모호 축",2026-07-12,provisional
226,"관리비 항목은 입주 후 관리사무소 안내에 따른다.",fees_utilities,caution,authored,"보충: 항목 확정을 외부 안내에 위임",2026-07-12,provisional
227,"임차인은 공용 옥상 및 창고를 임대인 허가 하에 사용할 수 있다.",etc,caution,authored,"보충: 허가 재량 — 기준 없음",2026-07-12,provisional
228,"임차인은 계약 조건을 제3자에게 누설하지 않으며 위반 시 임대인이 정한 위약금을 지급한다.",etc,danger,authored,"보충: 위약금 일방 결정 (배상액 일방 결정 계열)",2026-07-12,provisional
