id,text,category,risk_level,source,source_note,collected_at,label_status
141,"임차인은 임대인의 세금 체납 여부를 확인하지 않기로 하며 이후 이를 문제 삼지 않는다.",lien_rights,danger,authored,"유형표 lien_rights×danger — 법정 열람권 포기 + 이의 배제",2026-07-12,provisional
142,"본 계약은 등기부상 권리 하자가 발견되더라도 유효하게 존속한다.",lien_rights,danger,authored,"유형표 lien_rights×danger — 하자 발견 시 해지권 배제",2026-07-12,provisional
143,"임대인의 채무로 주택이 경매되는 경우에도 임차인은 임대인에게 손해배상을 청구하지 않는다.",lien_rights,danger,authored,"유형표 lien_rights×danger — 경매 위험 전가 + 청구권 포기",2026-07-12,provisional
144,"관리비는 월 5만원으로 하며 청소비와 승강기 유지비를 포함한다. 항목 변경 시 상호 협의한다.",fees_utilities,safe,authored,"유형표 fees_utilities×safe — 금액·항목·변경 절차 명시",2026-07-12,provisional
145,"공과금은 각 세대 계량기 검침에 따라 임차인이 실사용량만큼 부담한다.",fees_utilities,safe,authored,"유형표 fees_utilities×safe — 실사용 기준 부과",2026-07-12,provisional
146,"퇴거 시 관리비 정산 내역은 영수증 등 증빙과 함께 임차인에게 제공한다.",fees_utilities,safe,authored,"유형표 fees_utilities×safe — 정산 투명성",2026-07-12,provisional
147,"관리비에는 공용 관리 항목이 포함되며 세부 내역은 건물 관리 규정에 따른다.",fees_utilities,caution,authored,"유형표 fees_utilities×caution — 세부 내역 외부 규정 위임",2026-07-12,provisional
148,"인터넷 및 케이블 요금은 건물 일괄 계약에 따라 임차인이 부담한다.",fees_utilities,caution,authored,"유형표 fees_utilities×caution — 선택권 없는 일괄 부과",2026-07-12,provisional
149,"퇴거 시 정화조 청소비 명목으로 3만원을 정산한다.",fees_utilities,caution,authored,"유형표 fees_utilities×caution — 관행성 소액 정산",2026-07-12,provisional
150,"공용 부분 수리비 및 건물 노후 시설 교체비는 임차인들이 세대별로 분담한다.",fees_utilities,danger,authored,"유형표 fees_utilities×danger — 소유자 부담 영역 전가",2026-07-12,provisional
151,"관리비 미납 시 임대인은 단전·단수 조치를 할 수 있다.",fees_utilities,danger,authored,"유형표 fees_utilities×danger — 사적 실력 행사",2026-07-12,provisional
152,"관리비 항목과 금액은 임대인이 매년 정하여 고지하는 바에 따른다.",fees_utilities,danger,authored,"유형표 fees_utilities×danger — 일방 결정 구조",2026-07-12,provisional
153,"임차인은 이웃에 피해를 주지 않도록 심야 시간 소음 발생에 주의한다.",etc,safe,authored,"유형표 etc×safe — 통상적 생활 규칙",2026-07-12,provisional
154,"기타 본 계약서에 정하지 않은 사항은 주택임대차보호법 및 민법, 부동산 관례에 따른다.",etc,safe,authored,"유형표 etc×safe — 법정 기본값 준거",2026-07-12,provisional
155,"본 특약사항은 쌍방이 협의하여 서면으로만 변경할 수 있다.",etc,safe,authored,"유형표 etc×safe — 일방 변경 방지",2026-07-12,provisional
156,"임차인은 임대인의 동의 없이 제3자를 동거인으로 둘 수 없다.",etc,caution,authored,"유형표 etc×caution — 주거 자유 제한 (기준 모호)",2026-07-12,provisional
157,"임대인은 비상시 보관 중인 열쇠로 주택에 출입할 수 있다.",etc,caution,authored,"유형표 etc×caution — 비상시 기준 모호 (주거 침입 소지)",2026-07-12,flagged
158,"주차 공간은 건물 사정에 따라 배정이 변경될 수 있다.",etc,caution,authored,"유형표 etc×caution — 변경 조건 모호",2026-07-12,provisional
159,"임차인은 본 계약과 관련하여 여하한 민형사상 이의를 제기하지 않는다.",etc,danger,authored,"유형표 etc×danger — 포괄적 쟁송권 포기",2026-07-12,provisional
160,"계약 위반 시 임차인은 임대인이 정한 손해배상액을 이의 없이 지급한다.",etc,danger,authored,"유형표 etc×danger — 배상액 일방 결정 + 이의 배제",2026-07-12,provisional
161,"임차인은 주택임대차분쟁조정위원회 등 외부 기관에 분쟁 조정을 신청하지 않기로 한다.",etc,danger,authored,"유형표 etc×danger — 분쟁 해결 수단 봉쇄",2026-07-12,provisional
